datetime,open,high,low,close,tick_volume,spread,real_volume
2020-05-21 08:00:00,0.65646,0.6595,0.65511,0.65865,14960,2,0
2020-05-21 16:00:00,0.65864,0.65979,0.65548,0.65642,20091,2,0
2020-05-22 00:00:00,0.65642,0.65721,0.65322,0.65416,9982,2,0
2020-05-22 08:00:00,0.65416,0.65434,0.65119,0.65164,17268,2,0
2020-05-22 16:00:00,0.65165,0.65392,0.65055,0.65356,13019,2,0
2020-05-25 00:00:00,0.65297,0.65499,0.65218,0.65349,8575,0,0
2020-05-25 08:00:00,0.65349,0.65457,0.65195,0.65421,9729,2,0
2020-05-25 16:00:00,0.65421,0.65491,0.65377,0.65419,6155,3,0
2020-05-26 00:00:00,0.65419,0.65756,0.65375,0.65705,8001,2,0
2020-05-26 08:00:00,0.65707,0.66435,0.65678,0.66409,14837,2,0
2020-05-26 16:00:00,0.66409,0.66749,0.66377,0.66487,16132,0,0
2020-05-27 00:00:00,0.66487,0.66573,0.66308,0.66382,10480,2,0
2020-05-27 08:00:00,0.66382,0.66802,0.66162,0.66162,22012,2,0
2020-05-27 16:00:00,0.66162,0.66259,0.65671,0.66181,23907,0,0
2020-05-28 00:00:00,0.66184,0.66358,0.65879,0.65999,11220,2,0
2020-05-28 08:00:00,0.65999,0.66382,0.65937,0.6633,20237,2,0
2020-05-28 16:00:00,0.66331,0.6667,0.66282,0.66344,20964,2,0
2020-05-29 00:00:00,0.66344,0.66491,0.66118,0.6649,11390,2,0
2020-05-29 08:00:00,0.6649,0.66828,0.66449,0.66612,19190,2,0
2020-05-29 16:00:00,0.66611,0.66729,0.66181,0.66674,29598,2,0
2020-06-01 00:00:00,0.66585,0.67421,0.66478,0.67238,13670,0,0
2020-06-01 08:00:00,0.67238,0.67721,0.6719,0.67258,20342,2,0
2020-06-01 16:00:00,0.67254,0.68029,0.67142,0.67968,18353,2,0
2020-06-02 00:00:00,0.67961,0.68135,0.67746,0.67896,11228,0,0
2020-06-02 08:00:00,0.67896,0.68691,0.67889,0.68571,21979,2,0
2020-06-02 16:00:00,0.68568,0.68983,0.68468,0.68953,20787,2,0
2020-06-03 00:00:00,0.68953,0.69834,0.68869,0.69327,16443,0,0
2020-06-03 08:00:00,0.69327,0.69449,0.68561,0.68836,23958,2,0
2020-06-03 16:00:00,0.68836,0.69569,0.68732,0.69186,26370,2,0
2020-06-04 00:00:00,0.69186,0.69324,0.68914,0.69028,11068,2,0
2020-06-04 08:00:00,0.69028,0.69345,0.68819,0.69145,22379,2,0
2020-06-04 16:00:00,0.69144,0.69873,0.69078,0.69415,30941,2,0
2020-06-05 00:00:00,0.69415,0.69788,0.69306,0.69746,12038,2,0
2020-06-05 08:00:00,0.69746,0.70127,0.69583,0.69734,25224,2,0
2020-06-05 16:00:00,0.69734,0.69964,0.6949,0.69653,24416,2,0
2020-06-08 00:00:00,0.6963,0.70031,0.6963,0.69693,10469,1,0
2020-06-08 08:00:00,0.69693,0.70019,0.69617,0.69834,16901,2,0
2020-06-08 16:00:00,0.69836,0.7029,0.69645,0.702,17469,2,0
2020-06-09 00:00:00,0.702,0.70424,0.69838,0.69857,12397,2,0
2020-06-09 08:00:00,0.69857,0.69999,0.68982,0.6934,24850,2,0
2020-06-09 16:00:00,0.6934,0.69774,0.69289,0.696,19409,2,0
2020-06-10 00:00:00,0.696,0.69765,0.69324,0.69697,10771,1,0
2020-06-10 08:00:00,0.69697,0.70196,0.69676,0.70112,21207,2,0
2020-06-10 16:00:00,0.70109,0.70639,0.69782,0.69968,32182,2,0
2020-06-11 00:00:00,0.69968,0.70144,0.69197,0.6932,16555,2,0
2020-06-11 08:00:00,0.69319,0.69622,0.68904,0.6903,28018,2,0
2020-06-11 16:00:00,0.6903,0.69273,0.68392,0.68538,36483,1,0
2020-06-12 00:00:00,0.68538,0.6854,0.67994,0.68431,20641,2,0
2020-06-12 08:00:00,0.68431,0.69114,0.68384,0.68795,27830,2,0
2020-06-12 16:00:00,0.68795,0.69095,0.68105,0.68701,41537,2,0
2020-06-15 00:00:00,0.68375,0.6845,0.68069,0.68226,19150,2,0
2020-06-15 08:00:00,0.68227,0.68401,0.67762,0.68253,32436,2,0
2020-06-15 16:00:00,0.68255,0.69248,0.68216,0.69178,31750,1,0
2020-06-16 00:00:00,0.69182,0.69764,0.69087,0.69503,16664,2,0
2020-06-16 08:00:00,0.69503,0.69595,0.68958,0.69441,27288,2,0
2020-06-16 16:00:00,0.69441,0.69463,0.68333,0.68884,35592,0,0
2020-06-17 00:00:00,0.6888,0.68969,0.68519,0.68731,14556,2,0
2020-06-17 08:00:00,0.68731,0.69224,0.68651,0.68928,26180,2,0
2020-06-17 16:00:00,0.68928,0.69195,0.68695,0.68834,23266,0,0
2020-06-18 00:00:00,0.68834,0.68961,0.68367,0.68772,14499,2,0
2020-06-18 08:00:00,0.68771,0.69021,0.68521,0.68577,26104,2,0
2020-06-18 16:00:00,0.68578,0.68679,0.68354,0.68515,19561,2,0
2020-06-19 00:00:00,0.68515,0.68663,0.68401,0.68557,11139,2,0
2020-06-19 08:00:00,0.68557,0.69112,0.68527,0.6904,16996,2,0
2020-06-19 16:00:00,0.6904,0.69046,0.68293,0.68343,25653,2,0
2020-06-22 00:00:00,0.68098,0.68744,0.68098,0.68692,12238,2,0
2020-06-22 08:00:00,0.6869,0.68929,0.68528,0.68816,16326,2,0
2020-06-22 16:00:00,0.68816,0.69222,0.68736,0.69071,15711,2,0
2020-06-23 00:00:00,0.69008,0.69345,0.68577,0.69078,19865,2,0
2020-06-23 08:00:00,0.69077,0.69735,0.68926,0.6967,20763,2,0
2020-06-23 16:00:00,0.69676,0.69742,0.69236,0.69288,16101,0,0
2020-06-24 00:00:00,0.6928,0.69615,0.69251,0.69407,11465,3,0
2020-06-24 08:00:00,0.69407,0.69478,0.6896,0.6913,18608,2,0
2020-06-24 16:00:00,0.69131,0.6918,0.68621,0.68675,26802,1,0
2020-06-25 00:00:00,0.68665,0.6874,0.68501,0.68642,12481,2,0
2020-06-25 08:00:00,0.68642,0.68886,0.68468,0.68693,20639,2,0
2020-06-25 16:00:00,0.68693,0.68922,0.68549,0.68859,20081,1,0
2020-06-26 00:00:00,0.68859,0.68952,0.68616,0.68895,9500,2,0
2020-06-26 08:00:00,0.68897,0.68917,0.68684,0.68709,13267,2,0
2020-06-26 16:00:00,0.68709,0.68754,0.68403,0.68603,19578,2,0
2020-06-29 00:00:00,0.68538,0.68865,0.68455,0.6872,10843,1,0
2020-06-29 08:00:00,0.68721,0.68905,0.6861,0.68681,16194,2,0
2020-06-29 16:00:00,0.6868,0.68697,0.68414,0.68629,15215,2,0
2020-06-30 00:00:00,0.68648,0.68854,0.68572,0.68824,8395,2,0
2020-06-30 08:00:00,0.68824,0.68824,0.68324,0.68624,16774,2,0
2020-06-30 16:00:00,0.68624,0.69117,0.68601,0.69022,21658,2,0
2020-07-01 00:00:00,0.69029,0.69169,0.68876,0.68901,9111,3,0
2020-07-01 08:00:00,0.68901,0.69208,0.68767,0.69084,16840,2,0
2020-07-01 16:00:00,0.69084,0.69434,0.69056,0.69141,19796,2,0
2020-07-02 00:00:00,0.69141,0.69271,0.69041,0.6921,11487,2,0
2020-07-02 08:00:00,0.69208,0.69433,0.69164,0.69212,20310,2,0
2020-07-02 16:00:00,0.69212,0.69519,0.69012,0.69224,20534,2,0
2020-07-03 00:00:00,0.69261,0.69313,0.69136,0.69256,9514,3,0
2020-07-03 08:00:00,0.69254,0.69411,0.6923,0.69388,17530,2,0
2020-07-03 16:00:00,0.69391,0.69473,0.69292,0.694,10408,3,0
2020-07-06 00:00:00,0.6928,0.6968,0.69264,0.69626,9153,2,0
2020-07-06 08:00:00,0.69626,0.69824,0.69504,0.69797,16575,2,0
2020-07-06 16:00:00,0.69796,0.69872,0.6967,0.69725,14777,3,0
2020-07-07 00:00:00,0.69714,0.69973,0.69548,0.69682,11791,2,0
2020-07-07 08:00:00,0.6968,0.69741,0.69217,0.69521,18595,2,0
2020-07-07 16:00:00,0.69521,0.69774,0.69386,0.69455,18484,1,0
2020-07-08 00:00:00,0.69455,0.69502,0.69319,0.69387,10336,2,0
2020-07-08 08:00:00,0.69387,0.69559,0.6927,0.69472,17845,2,0
2020-07-08 16:00:00,0.69472,0.69861,0.69457,0.69802,19488,0,0
2020-07-09 00:00:00,0.698,0.69945,0.69687,0.69903,9633,2,0
2020-07-09 08:00:00,0.69903,0.70007,0.69724,0.69872,17720,2,0
2020-07-09 16:00:00,0.69872,0.69916,0.69497,0.69636,23856,1,0
2020-07-10 00:00:00,0.69642,0.69657,0.69342,0.69359,8805,2,0
2020-07-10 08:00:00,0.69359,0.69615,0.69233,0.69513,16579,2,0
2020-07-10 16:00:00,0.69514,0.6969,0.69344,0.6947,17765,2,0
2020-07-13 00:00:00,0.69479,0.69738,0.694,0.69707,11286,2,0
2020-07-13 08:00:00,0.69707,0.69836,0.69569,0.69651,16457,2,0
2020-07-13 16:00:00,0.69652,0.69928,0.69387,0.69391,21000,2,0
2020-07-14 00:00:00,0.69389,0.69487,0.6926,0.69487,10389,3,0
2020-07-14 08:00:00,0.69487,0.69642,0.69209,0.69488,19556,2,0
2020-07-14 16:00:00,0.69488,0.69773,0.6934,0.69745,29480,2,0
2020-07-15 00:00:00,0.69745,0.70182,0.6967,0.69948,11292,2,0
2020-07-15 08:00:00,0.69948,0.70255,0.69884,0.70251,16426,2,0
2020-07-15 16:00:00,0.70251,0.70374,0.69936,0.70071,19083,0,0
2020-07-16 00:00:00,0.7006,0.70138,0.69824,0.69928,11722,2,0
2020-07-16 08:00:00,0.69926,0.69987,0.69708,0.69823,16909,2,0
2020-07-16 16:00:00,0.6982,0.70123,0.69629,0.6969,19155,2,0
2020-07-17 00:00:00,0.6969,0.699,0.69659,0.6985,8287,2,0
2020-07-17 08:00:00,0.6985,0.69932,0.69733,0.6976,13061,2,0
2020-07-17 16:00:00,0.69761,0.70048,0.69739,0.69956,13168,2,0
2020-07-20 00:00:00,0.69848,0.70037,0.69725,0.69876,8899,3,0
2020-07-20 08:00:00,0.69876,0.70055,0.69797,0.69925,14985,2,0
2020-07-20 16:00:00,0.69925,0.70172,0.69911,0.70159,11156,2,0
2020-07-21 00:00:00,0.70136,0.70344,0.70097,0.70186,8272,2,0
2020-07-21 08:00:00,0.70186,0.71016,0.70184,0.70935,16614,2,0
2020-07-21 16:00:00,0.70935,0.71467,0.70864,0.71269,19874,2,0
2020-07-22 00:00:00,0.71269,0.71447,0.71228,0.71375,8467,3,0
2020-07-22 08:00:00,0.71376,0.71824,0.71114,0.71686,24748,2,0
2020-07-22 16:00:00,0.71686,0.71687,0.71311,0.71389,16939,0,0
2020-07-23 00:00:00,0.71402,0.71531,0.71319,0.71485,9148,0,0
2020-07-23 08:00:00,0.71483,0.71614,0.70911,0.70915,15722,2,0
2020-07-23 16:00:00,0.70912,0.71371,0.70901,0.70973,22056,2,0
2020-07-24 00:00:00,0.70944,0.7125,0.70784,0.70844,10126,2,0
2020-07-24 08:00:00,0.70839,0.70973,0.70634,0.70845,19048,3,0
2020-07-24 16:00:00,0.70842,0.7106,0.70738,0.71056,15057,2,0
2020-07-27 00:00:00,0.70843,0.71458,0.70843,0.71342,11112,2,0
2020-07-27 08:00:00,0.71342,0.71421,0.71187,0.71295,18796,2,0
2020-07-27 16:00:00,0.71296,0.71498,0.7123,0.7147,13611,2,0
2020-07-28 00:00:00,0.71455,0.71764,0.71289,0.71401,10809,3,0
2020-07-28 08:00:00,0.714,0.71545,0.71125,0.71536,18340,2,0
2020-07-28 16:00:00,0.71534,0.71673,0.71398,0.71579,16206,2,0
2020-07-29 00:00:00,0.71579,0.71738,0.71487,0.71604,8160,1,0
2020-07-29 08:00:00,0.71603,0.71937,0.7157,0.71768,14262,2,0
2020-07-29 16:00:00,0.71767,0.71963,0.71575,0.71865,21051,2,0
2020-07-30 00:00:00,0.71856,0.71902,0.71703,0.71706,8226,2,0
2020-07-30 08:00:00,0.71706,0.71712,0.71281,0.7147,18667,2,0
2020-07-30 16:00:00,0.71473,0.71972,0.71204,0.7194,23530,2,0
2020-07-31 00:00:00,0.71926,0.72238,0.71822,0.72224,14225,1,0
2020-07-31 08:00:00,0.72224,0.7227,0.71754,0.7185,19666,2,0
2020-07-31 16:00:00,0.71853,0.71863,0.71331,0.71414,24910,2,0
2020-08-03 00:00:00,0.71281,0.71494,0.71179,0.71383,12929,2,0
2020-08-03 08:00:00,0.71383,0.71461,0.70893,0.7091,14846,3,0
2020-08-03 16:00:00,0.7091,0.71269,0.70761,0.71232,11724,2,0
2020-08-04 00:00:00,0.71227,0.71372,0.71056,0.71329,9072,4,0
2020-08-04 08:00:00,0.71329,0.71528,0.7116,0.71194,21461,2,0
2020-08-04 16:00:00,0.71193,0.71667,0.7115,0.71592,16265,2,0
2020-08-05 00:00:00,0.71585,0.71903,0.71535,0.71881,9201,2,0
2020-08-05 08:00:00,0.71881,0.72357,0.71734,0.72277,19100,2,0
2020-08-05 16:00:00,0.72277,0.72408,0.71873,0.71908,15466,2,0
2020-08-06 00:00:00,0.71902,0.72124,0.7179,0.72008,9419,1,0
2020-08-06 08:00:00,0.72008,0.7216,0.71741,0.71956,21080,2,0
2020-08-06 16:00:00,0.71956,0.72391,0.71885,0.72348,19910,2,0
2020-08-07 00:00:00,0.72336,0.72429,0.71943,0.72065,12684,2,0
2020-08-07 08:00:00,0.72062,0.72222,0.71964,0.72077,18402,2,0
2020-08-07 16:00:00,0.72077,0.72085,0.71442,0.71599,20745,2,0
2020-08-10 00:00:00,0.71586,0.71724,0.71472,0.71616,8222,2,0
2020-08-10 08:00:00,0.71616,0.71713,0.71399,0.716,12057,2,0
2020-08-10 16:00:00,0.716,0.71839,0.71456,0.71482,14274,2,0
2020-08-11 00:00:00,0.71465,0.71852,0.71446,0.7181,8092,2,0
2020-08-11 08:00:00,0.71812,0.71893,0.71541,0.71859,17501,2,0
2020-08-11 16:00:00,0.71856,0.7186,0.71347,0.71422,21963,2,0
2020-08-12 00:00:00,0.7139,0.71507,0.71088,0.7114,13668,2,0
2020-08-12 08:00:00,0.7114,0.71506,0.71098,0.7147,17493,2,0
2020-08-12 16:00:00,0.71476,0.71756,0.71415,0.71611,17992,2,0
2020-08-13 00:00:00,0.71584,0.71876,0.71553,0.71635,10195,2,0
2020-08-13 08:00:00,0.71627,0.71788,0.71555,0.71698,15177,2,0
2020-08-13 16:00:00,0.71697,0.71817,0.71355,0.71478,16799,2,0
2020-08-14 00:00:00,0.7148,0.71535,0.71319,0.71467,7475,2,0
2020-08-14 08:00:00,0.71468,0.71626,0.71369,0.71535,12825,2,0
2020-08-14 16:00:00,0.71535,0.71749,0.71463,0.71719,12864,2,0
2020-08-17 00:00:00,0.71632,0.71962,0.71629,0.71758,7223,2,0
2020-08-17 08:00:00,0.71759,0.71989,0.71705,0.71945,12230,2,0
2020-08-17 16:00:00,0.71946,0.72274,0.71934,0.72133,11689,2,0
2020-08-18 00:00:00,0.72129,0.72298,0.72086,0.72237,13346,2,0
2020-08-18 08:00:00,0.72237,0.72574,0.72205,0.72509,15069,2,0
2020-08-18 16:00:00,0.72511,0.72643,0.72148,0.72423,17307,2,0
2020-08-19 00:00:00,0.7242,0.72595,0.72321,0.72363,11122,2,0
2020-08-19 08:00:00,0.72357,0.72753,0.72338,0.72553,15764,2,0
2020-08-19 16:00:00,0.72554,0.72672,0.71791,0.71805,20525,1,0
2020-08-20 00:00:00,0.71803,0.71927,0.71654,0.71816,12520,3,0
2020-08-20 08:00:00,0.71816,0.71855,0.71445,0.71489,18178,2,0
2020-08-20 16:00:00,0.71489,0.72021,0.71354,0.71913,18618,2,0
2020-08-21 00:00:00,0.71904,0.72158,0.71859,0.71998,11721,2,0
2020-08-21 08:00:00,0.72,0.72068,0.71542,0.71644,18823,2,0
2020-08-21 16:00:00,0.71643,0.7174,0.71392,0.71596,16464,2,0
2020-08-24 00:00:00,0.71511,0.7178,0.71451,0.71637,9801,2,0
2020-08-24 08:00:00,0.71637,0.72037,0.71604,0.71952,12429,2,0
2020-08-24 16:00:00,0.71951,0.71977,0.7154,0.71619,14690,2,0
2020-08-25 00:00:00,0.71607,0.71824,0.71554,0.71683,10827,3,0
2020-08-25 08:00:00,0.71684,0.71849,0.715,0.71792,12578,2,0
2020-08-25 16:00:00,0.71791,0.71976,0.71668,0.71937,13128,2,0
2020-08-26 00:00:00,0.7194,0.7207,0.71871,0.71919,10283,2,0
2020-08-26 08:00:00,0.71919,0.72109,0.71871,0.71965,13334,2,0
2020-08-26 16:00:00,0.71965,0.72395,0.71943,0.72323,14532,2,0
2020-08-27 00:00:00,0.72312,0.72504,0.72271,0.72384,10672,4,0
2020-08-27 08:00:00,0.72384,0.72627,0.72337,0.72544,12769,2,0
2020-08-27 16:00:00,0.72544,0.72902,0.72165,0.72582,32702,2,0
2020-08-28 00:00:00,0.72582,0.72929,0.72542,0.72926,13287,2,0
2020-08-28 08:00:00,0.72926,0.73494,0.72865,0.73333,21328,2,0
2020-08-28 16:00:00,0.7333,0.73655,0.73265,0.73654,18580,1,0
2020-08-31 00:00:00,0.73585,0.73807,0.73458,0.73485,12284,1,0
2020-08-31 08:00:00,0.73485,0.73709,0.73398,0.73622,15171,2,0
2020-08-31 16:00:00,0.73622,0.74031,0.73579,0.73749,18383,2,0
2020-09-01 00:00:00,0.73726,0.74133,0.73673,0.73973,17909,2,0
2020-09-01 08:00:00,0.73973,0.74134,0.73738,0.7387,21900,2,0
2020-09-01 16:00:00,0.7387,0.73932,0.73589,0.73715,21391,2,0
2020-09-02 00:00:00,0.73712,0.73813,0.73361,0.73555,13046,2,0
2020-09-02 08:00:00,0.73555,0.73657,0.73254,0.73344,18522,2,0
2020-09-02 16:00:00,0.73345,0.73393,0.7301,0.73374,21645,2,0
2020-09-03 00:00:00,0.73374,0.73392,0.73099,0.73148,11873,2,0
2020-09-03 08:00:00,0.73147,0.73193,0.72807,0.72958,16413,2,0
2020-09-03 16:00:00,0.72958,0.73106,0.72648,0.72723,29584,2,0
2020-09-04 00:00:00,0.72722,0.72782,0.72512,0.72723,11201,2,0
2020-09-04 08:00:00,0.72721,0.72962,0.726,0.72666,15192,3,0
2020-09-04 16:00:00,0.72667,0.72987,0.72217,0.72846,31576,2,0
2020-09-07 00:00:00,0.72855,0.72978,0.72727,0.72843,11166,2,0
2020-09-07 08:00:00,0.72843,0.72886,0.72699,0.72818,12246,2,0
2020-09-07 16:00:00,0.72818,0.72854,0.72744,0.72747,8870,2,0
2020-09-08 00:00:00,0.72759,0.72863,0.72717,0.72766,6904,2,0
2020-09-08 08:00:00,0.72766,0.73087,0.72335,0.72394,18580,2,0
2020-09-08 16:00:00,0.72393,0.72474,0.72102,0.72128,26272,2,0
2020-09-09 00:00:00,0.72125,0.72272,0.71917,0.7224,11525,0,0
2020-09-09 08:00:00,0.72258,0.72657,0.72055,0.72557,16076,2,0
2020-09-09 16:00:00,0.72552,0.72876,0.72527,0.72822,19488,2,0
2020-09-10 00:00:00,0.72805,0.72858,0.72617,0.72684,9029,2,0
2020-09-10 08:00:00,0.72682,0.72999,0.72647,0.72919,15932,2,0
2020-09-10 16:00:00,0.72919,0.73242,0.72474,0.72573,27302,2,0
2020-09-11 00:00:00,0.72567,0.72783,0.72518,0.72759,9568,2,0
2020-09-11 08:00:00,0.72759,0.73058,0.72744,0.72889,12688,2,0
2020-09-11 16:00:00,0.72889,0.72976,0.72584,0.72814,20295,2,0
2020-09-14 00:00:00,0.72752,0.72888,0.72686,0.72828,7190,2,0
2020-09-14 08:00:00,0.72828,0.72879,0.7264,0.72754,10972,2,0
2020-09-14 16:00:00,0.72754,0.73034,0.72754,0.72878,13734,2,0
2020-09-15 00:00:00,0.72871,0.73249,0.72666,0.73219,9429,2,0
2020-09-15 08:00:00,0.73219,0.73376,0.73088,0.73338,9829,2,0
2020-09-15 16:00:00,0.73338,0.73421,0.72921,0.7301,12237,2,0
2020-09-16 00:00:00,0.7301,0.73208,0.72878,0.73172,6733,2,0
2020-09-16 08:00:00,0.73172,0.73432,0.73069,0.7327,10346,2,0
2020-09-16 16:00:00,0.7327,0.73449,0.7278,0.73047,25349,1,0
2020-09-17 00:00:00,0.73037,0.73113,0.72557,0.72647,14266,2,0
2020-09-17 08:00:00,0.72647,0.73115,0.72537,0.72935,20866,2,0
2020-09-17 16:00:00,0.72935,0.73151,0.7278,0.73112,21876,2,0
2020-09-18 00:00:00,0.73132,0.73337,0.73035,0.73158,10106,2,0
2020-09-18 08:00:00,0.73158,0.73265,0.72823,0.72936,13721,2,0
2020-09-18 16:00:00,0.72936,0.73231,0.72861,0.72882,18614,2,0
2020-09-21 00:00:00,0.72958,0.7322,0.72859,0.73199,8870,2,0
2020-09-21 08:00:00,0.73199,0.7324,0.72363,0.72467,18771,2,0
2020-09-21 16:00:00,0.72467,0.72527,0.71987,0.72229,22229,2,0
2020-09-22 00:00:00,0.72255,0.72348,0.71911,0.72197,10425,2,0
2020-09-22 08:00:00,0.72197,0.72344,0.71779,0.72142,19765,0,0
2020-09-22 16:00:00,0.72139,0.72289,0.71542,0.7169,18356,0,0
2020-09-23 00:00:00,0.71685,0.71774,0.71153,0.71253,11615,0,0
2020-09-23 08:00:00,0.71253,0.71362,0.71031,0.71088,18072,0,0
2020-09-23 16:00:00,0.71088,0.71184,0.70682,0.70701,25098,0,0
2020-09-24 00:00:00,0.70696,0.7082,0.70384,0.70398,9952,0,0
2020-09-24 08:00:00,0.70398,0.70545,0.70177,0.70226,20048,0,0
2020-09-24 16:00:00,0.70225,0.70722,0.7016,0.70426,31683,0,0
2020-09-25 00:00:00,0.70426,0.70678,0.70417,0.70672,7415,0,0
2020-09-25 08:00:00,0.70672,0.70868,0.70249,0.70344,19274,0,0
2020-09-25 16:00:00,0.70342,0.70411,0.70056,0.70303,22234,0,0
2020-09-28 00:00:00,0.70293,0.70629,0.70264,0.70605,7406,0,0
2020-09-28 08:00:00,0.70605,0.70743,0.70361,0.70599,16682,0,0
2020-09-28 16:00:00,0.70599,0.70741,0.70468,0.707,17953,0,0
2020-09-29 00:00:00,0.70699,0.7096,0.70684,0.70837,7232,0,0
2020-09-29 08:00:00,0.70837,0.7138,0.7074,0.71249,14336,0,0
2020-09-29 16:00:00,0.71249,0.71373,0.71009,0.71311,22353,0,0
2020-09-30 00:00:00,0.71314,0.71496,0.71089,0.71157,9526,1,0
2020-09-30 08:00:00,0.71157,0.71391,0.70999,0.71352,16804,0,0
2020-09-30 16:00:00,0.71354,0.71752,0.71272,0.71597,27915,0,0
2020-10-01 00:00:00,0.71608,0.71834,0.71549,0.7177,8320,1,0
2020-10-01 08:00:00,0.7177,0.72091,0.71749,0.71912,18273,0,0
2020-10-01 16:00:00,0.71911,0.71962,0.71616,0.71825,28167,0,0
2020-10-02 00:00:00,0.71813,0.7188,0.71338,0.71406,8562,0,0
2020-10-02 08:00:00,0.71407,0.71749,0.71305,0.71481,25304,0,0
2020-10-02 16:00:00,0.7148,0.71727,0.71392,0.71631,30516,0,0
2020-10-05 00:00:00,0.71652,0.71918,0.71558,0.71816,8345,0,0
2020-10-05 08:00:00,0.71816,0.71861,0.71624,0.71816,13404,0,0
2020-10-05 16:00:00,0.71815,0.71931,0.71717,0.71787,15853,0,0
2020-10-06 00:00:00,0.71787,0.72085,0.7172,0.71905,7586,0,0
2020-10-06 08:00:00,0.71905,0.71919,0.71445,0.71619,15356,0,0
2020-10-06 16:00:00,0.71619,0.71692,0.70998,0.71008,27384,0,0
2020-10-07 00:00:00,0.71002,0.7125,0.7095,0.71231,9378,0,0
2020-10-07 08:00:00,0.71234,0.71459,0.71186,0.7144,15076,0,0
2020-10-07 16:00:00,0.7144,0.71514,0.71317,0.71349,19211,0,0
2020-10-08 00:00:00,0.71368,0.71453,0.7123,0.71439,7476,0,0
2020-10-08 08:00:00,0.71439,0.71698,0.71437,0.71614,13084,0,0
2020-10-08 16:00:00,0.71612,0.71681,0.71465,0.71669,16183,0,0
2020-10-09 00:00:00,0.71676,0.71867,0.71574,0.71779,7411,0,0
2020-10-09 08:00:00,0.71779,0.72136,0.71723,0.72112,13192,0,0
2020-10-09 16:00:00,0.72111,0.72429,0.72109,0.72406,15579,0,0
2020-10-12 00:00:00,0.72261,0.72338,0.72128,0.7228,7662,0,0
2020-10-12 08:00:00,0.7228,0.72347,0.72045,0.72148,11920,0,0
2020-10-12 16:00:00,0.72147,0.72176,0.72033,0.72069,14287,0,0
2020-10-13 00:00:00,0.72067,0.72137,0.71651,0.71831,15240,0,0
2020-10-13 08:00:00,0.71834,0.72028,0.71738,0.718,20420,0,0
2020-10-13 16:00:00,0.71804,0.71807,0.71501,0.71587,20219,0,0
2020-10-14 00:00:00,0.71584,0.7174,0.71522,0.71694,14167,0,0
2020-10-14 08:00:00,0.71693,0.71906,0.7155,0.71846,19840,0,0
2020-10-14 16:00:00,0.71847,0.71894,0.71529,0.71612,19227,0,0
2020-10-15 00:00:00,0.71591,0.71679,0.7124,0.71347,18618,0,0
2020-10-15 08:00:00,0.71344,0.71384,0.70614,0.70673,25287,0,0
2020-10-15 16:00:00,0.70672,0.70964,0.7056,0.70925,20800,0,0
2020-10-16 00:00:00,0.7093,0.70972,0.70704,0.70705,14396,1,0
2020-10-16 08:00:00,0.70705,0.70961,0.70705,0.70837,20896,0,0
2020-10-16 16:00:00,0.70837,0.70923,0.70719,0.70765,15988,0,0
2020-10-19 00:00:00,0.70757,0.71083,0.70719,0.70855,11395,0,0
2020-10-19 08:00:00,0.70855,0.71147,0.70841,0.71028,16792,0,0
2020-10-19 16:00:00,0.71028,0.71062,0.70582,0.70628,18911,0,0
2020-10-20 00:00:00,0.70628,0.70722,0.70379,0.70435,12484,0,0
2020-10-20 08:00:00,0.70436,0.705,0.70206,0.70288,16635,0,0
2020-10-20 16:00:00,0.70287,0.70724,0.70207,0.70468,18970,0,0
2020-10-21 00:00:00,0.70469,0.70826,0.70322,0.70804,13532,0,0
2020-10-21 08:00:00,0.70803,0.71095,0.70696,0.71052,20483,0,0
2020-10-21 16:00:00,0.71053,0.71366,0.70925,0.7115,21428,0,0
2020-10-22 00:00:00,0.71158,0.71189,0.70849,0.70924,13260,0,0
2020-10-22 08:00:00,0.70925,0.71175,0.70916,0.71034,19528,0,0
2020-10-22 16:00:00,0.71034,0.7125,0.70922,0.71165,18367,0,0
2020-10-23 00:00:00,0.71164,0.7139,0.71075,0.71127,13592,0,0
2020-10-23 08:00:00,0.71128,0.7158,0.71018,0.71425,17805,0,0
2020-10-23 16:00:00,0.71427,0.7145,0.71008,0.71367,13853,0,0
2020-10-26 00:00:00,0.714,0.71406,0.71109,0.71128,17369,1,0
2020-10-26 08:00:00,0.71131,0.71464,0.71028,0.71266,20464,0,0
2020-10-26 16:00:00,0.71265,0.71338,0.71047,0.71182,17310,0,0
2020-10-27 00:00:00,0.71182,0.7138,0.71155,0.7134,15892,0,0
2020-10-27 08:00:00,0.71339,0.71418,0.71176,0.71275,19753,0,0
2020-10-27 16:00:00,0.71274,0.71468,0.71138,0.71229,13473,0,0
2020-10-28 00:00:00,0.71228,0.71571,0.71129,0.71518,15351,0,0
2020-10-28 08:00:00,0.71519,0.71551,0.70498,0.70597,25429,0,0
2020-10-28 16:00:00,0.70596,0.70699,0.7038,0.70455,21175,0,0
2020-10-29 00:00:00,0.70454,0.70684,0.70448,0.70661,16288,0,0
2020-10-29 08:00:00,0.7066,0.70759,0.70092,0.70295,29027,0,0
2020-10-29 16:00:00,0.70299,0.70474,0.70023,0.70296,21497,0,0
2020-10-30 00:00:00,0.70296,0.70555,0.7022,0.70266,18756,0,0
2020-10-30 08:00:00,0.70263,0.70721,0.70112,0.70557,27865,0,0
