datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-08-06 08:00:00,  1.31939000,  1.32361000,  1.31889000,  1.32338000,18933.00000000,  0.23714286,  0.84000000,  0.16571429,  0.80714286,  0.53270870, up
2019-08-06 16:00:00,  1.32338000,  1.32910000,  1.32190000,  1.32786000,25178.00000000,  0.49692172,  1.00000000,  0.36675462,  0.89094107,  0.70842126, idle
2019-08-07 00:00:00,  1.32788000,  1.33148000,  1.32669000,  1.32952000,29578.00000000,  0.73818182,  1.00000000,  0.65163636,  0.85745455,  0.83222194, idle
2019-08-07 08:00:00,  1.32953000,  1.33381000,  1.32843000,  1.33378000,19942.00000000,  0.71730515,  1.00000000,  0.64464993,  0.99801849,  0.56109845, idle
2019-08-07 16:00:00,  1.33378000,  1.33444000,  1.32846000,  1.33008000,40084.00000000,  0.95755627,  1.00000000,  0.61543408,  0.71961415,  1.00000000, down
2019-08-08 00:00:00,  1.33008000,  1.33140000,  1.32720000,  1.32793000,25327.00000000,  0.65231260,  0.75757576,  0.42264753,  0.48086124,  0.63184812, down
2019-08-08 08:00:00,  1.32793000,  1.33110000,  1.32772000,  1.32960000,15285.00000000,  0.16000000,  0.56903226,  0.13290323,  0.37548387,  0.38132422, down
2019-08-08 16:00:00,  1.32960000,  1.33070000,  1.32213000,  1.32254000,28387.00000000,  0.60682372,  0.69618197,  0.00000000,  0.03330626,  0.70818781, idle
2019-08-09 00:00:00,  1.32250000,  1.32404000,  1.32148000,  1.32227000,8575.00000000,  0.07870370,  0.19753086,  0.00000000,  0.06095679,  0.21392576, idle
2019-08-09 08:00:00,  1.32227000,  1.32744000,  1.32064000,  1.32543000,14719.00000000,  0.15148699,  0.63197026,  0.00000000,  0.44516729,  0.51851199, idle
2019-08-09 16:00:00,  1.32543000,  1.32553000,  1.31959000,  1.32113000,27021.00000000,  0.50738488,  0.51607298,  0.00000000,  0.13379670,  0.95187938, idle
2019-08-12 00:00:00,  1.31961000,  1.32280000,  1.31955000,  1.32189000,11531.00000000,  0.00538117,  0.29147982,  0.00000000,  0.20986547,  0.40620707, idle
2019-08-12 08:00:00,  1.32189000,  1.32501000,  1.32128000,  1.32202000,19599.00000000,  0.29657795,  0.69201521,  0.21926489,  0.31305450,  0.72532475, idle
2019-08-12 16:00:00,  1.32202000,  1.32461000,  1.32142000,  1.32396000,22213.00000000,  0.31305450,  0.64131812,  0.23700887,  0.55893536,  0.82206432, idle
2019-08-13 00:00:00,  1.32385000,  1.32470000,  1.32320000,  1.32443000,27918.00000000,  0.71906355,  0.86120401,  0.61036789,  0.81605351,  1.00000000, idle
2019-08-13 08:00:00,  1.32443000,  1.32891000,  1.32407000,  1.32815000,18248.00000000,  0.52136752,  1.00000000,  0.48290598,  0.91880342,  0.65362848, idle
2019-08-13 16:00:00,  1.32815000,  1.32929000,  1.31844000,  1.32224000,32153.00000000,  0.89493088,  1.00000000,  0.00000000,  0.35023041,  1.00000000, idle
2019-08-14 00:00:00,  1.32215000,  1.32292000,  1.32106000,  1.32227000,15054.00000000,  0.34193548,  0.41290323,  0.24147465,  0.35299539,  0.46819892, up
2019-08-14 08:00:00,  1.32227000,  1.33024000,  1.32218000,  1.32935000,21988.00000000,  0.32457627,  1.00000000,  0.31694915,  0.92457627,  0.68385532, idle
2019-08-14 16:00:00,  1.32935000,  1.33256000,  1.32920000,  1.33184000,36452.00000000,  0.77266289,  1.00000000,  0.76203966,  0.94900850,  1.00000000, idle
2019-08-15 00:00:00,  1.33184000,  1.33218000,  1.33008000,  1.33042000,15413.00000000,  0.94900850,  0.97308782,  0.82436261,  0.84844193,  0.42283002, idle
2019-08-15 08:00:00,  1.33042000,  1.33294000,  1.32853000,  1.33246000,29343.00000000,  0.78787879,  1.00000000,  0.62878788,  0.95959596,  0.80497641, idle
2019-08-15 16:00:00,  1.33250000,  1.33388000,  1.33115000,  1.33129000,36048.00000000,  0.88205128,  1.00000000,  0.76666667,  0.77863248,  0.98891693, down
2019-08-16 00:00:00,  1.33125000,  1.33247000,  1.33095000,  1.33154000,15706.00000000,  0.50841121,  0.73644860,  0.45233645,  0.56261682,  0.43086799, idle
2019-08-16 08:00:00,  1.33153000,  1.33158000,  1.32851000,  1.32983000,15841.00000000,  0.56238361,  0.57169460,  0.00000000,  0.24581006,  0.43944186, idle
2019-08-16 16:00:00,  1.32982000,  1.33094000,  1.32612000,  1.32707000,22852.00000000,  0.47680412,  0.62113402,  0.00000000,  0.12242268,  0.63393253, idle
2019-08-19 00:00:00,  1.32598000,  1.32773000,  1.32578000,  1.32738000,7346.00000000,  0.02469136,  0.24074074,  0.00000000,  0.19753086,  0.20378384, idle
2019-08-19 08:00:00,  1.32738000,  1.32770000,  1.32507000,  1.32618000,12761.00000000,  0.31216216,  0.35540541,  0.00000000,  0.15000000,  0.55841939, up
2019-08-19 16:00:00,  1.32616000,  1.33372000,  1.32597000,  1.33232000,16097.00000000,  0.12601156,  1.00000000,  0.10404624,  0.83815029,  0.70440224, idle
2019-08-20 00:00:00,  1.33231000,  1.33307000,  1.33124000,  1.33176000,10733.00000000,  0.83699422,  0.92485549,  0.71329480,  0.77341040,  0.46967443, idle
2019-08-20 08:00:00,  1.33176000,  1.33376000,  1.33084000,  1.33262000,12820.00000000,  0.76985040,  1.00000000,  0.66398159,  0.86881473,  0.79642169, idle
2019-08-20 16:00:00,  1.33262000,  1.33455000,  1.33107000,  1.33183000,21675.00000000,  0.79641350,  1.00000000,  0.63291139,  0.71308017,  1.00000000, down
2019-08-21 00:00:00,  1.33186000,  1.33248000,  1.32987000,  1.33108000,17655.00000000,  0.68648019,  0.75874126,  0.45454545,  0.59557110,  0.81453287, down
2019-08-21 08:00:00,  1.33108000,  1.33164000,  1.32534000,  1.32699000,13787.00000000,  0.62323561,  0.68403909,  0.00000000,  0.17915309,  0.63607843, up
2019-08-21 16:00:00,  1.32700000,  1.32980000,  1.32554000,  1.32874000,22373.00000000,  0.18023887,  0.48425624,  0.02171553,  0.36916395,  1.00000000, up
2019-08-22 00:00:00,  1.32893000,  1.33132000,  1.32822000,  1.33104000,9614.00000000,  0.38979370,  0.64929425,  0.31270358,  0.61889251,  0.42971439, idle
2019-08-22 08:00:00,  1.33104000,  1.33150000,  1.32769000,  1.32809000,19884.00000000,  0.79831933,  0.86274510,  0.32913165,  0.38515406,  0.88874983, idle
2019-08-22 16:00:00,  1.32809000,  1.33150000,  1.32751000,  1.33023000,33815.00000000,  0.43650794,  0.97777778,  0.34444444,  0.77619048,  1.00000000, up
2019-08-23 00:00:00,  1.33025000,  1.33247000,  1.32923000,  1.33222000,12839.00000000,  0.67965368,  1.00000000,  0.53246753,  0.96392496,  0.37968357, idle
2019-08-23 08:00:00,  1.33222000,  1.33390000,  1.33061000,  1.33192000,16545.00000000,  0.73708920,  1.00000000,  0.48513302,  0.69014085,  0.48927991, down
2019-08-23 16:00:00,  1.33192000,  1.33275000,  1.32767000,  1.32841000,51048.00000000,  0.69014085,  0.82003130,  0.02503912,  0.14084507,  1.00000000, down
2019-08-26 00:00:00,  1.32918000,  1.33191000,  1.32907000,  1.32957000,29584.00000000,  0.26134585,  0.68857590,  0.24413146,  0.32237872,  0.57953299, down
2019-08-26 08:00:00,  1.32957000,  1.33153000,  1.32849000,  1.32982000,35269.00000000,  0.30497592,  0.61958266,  0.13162119,  0.34510433,  0.69089876, down
2019-08-26 16:00:00,  1.32982000,  1.33152000,  1.32461000,  1.32537000,38696.00000000,  0.56081808,  0.74381055,  0.00000000,  0.08180840,  0.75803166, idle
2019-08-27 00:00:00,  1.32537000,  1.32578000,  1.32348000,  1.32408000,14212.00000000,  0.20388350,  0.24811219,  0.00000000,  0.06472492,  0.27840464, idle
2019-08-27 08:00:00,  1.32409000,  1.32465000,  1.32250000,  1.32341000,22227.00000000,  0.16896918,  0.22848034,  0.00000000,  0.09670563,  0.57440045, up
2019-08-27 16:00:00,  1.32341000,  1.33008000,  1.32330000,  1.32811000,28748.00000000,  0.10077519,  0.83942414,  0.08859358,  0.62126246,  0.74291916, up
2019-08-28 00:00:00,  1.32816000,  1.33090000,  1.32784000,  1.33061000,19615.00000000,  0.62749446,  0.93126386,  0.59201774,  0.89911308,  0.50689994, idle
2019-08-28 08:00:00,  1.33061000,  1.33180000,  1.32950000,  1.33101000,21398.00000000,  0.87204301,  1.00000000,  0.75268817,  0.91505376,  0.74433004, idle
2019-08-28 16:00:00,  1.33101000,  1.33122000,  1.32876000,  1.33059000,24701.00000000,  0.91505376,  0.93763441,  0.67311828,  0.86989247,  0.85922499, idle
2019-08-29 00:00:00,  1.33057000,  1.33188000,  1.33047000,  1.33154000,17701.00000000,  0.84731935,  1.00000000,  0.83566434,  0.96037296,  0.61572979, idle
2019-08-29 08:00:00,  1.33152000,  1.33163000,  1.32725000,  1.33023000,24456.00000000,  0.92224622,  0.94600432,  0.00000000,  0.64362851,  0.99008137, idle
2019-08-29 16:00:00,  1.33023000,  1.33169000,  1.32863000,  1.32863000,23277.00000000,  0.64362851,  0.95896328,  0.29805616,  0.29805616,  0.94235051, idle
2019-08-30 00:00:00,  1.32861000,  1.33030000,  1.32770000,  1.33010000,12010.00000000,  0.29373650,  0.65874730,  0.09719222,  0.61555076,  0.48621513, idle
2019-08-30 08:00:00,  1.33010000,  1.33109000,  1.32467000,  1.32570000,16777.00000000,  0.75312067,  0.89042996,  0.00000000,  0.14285714,  0.68600752, up
2019-08-30 16:00:00,  1.32571000,  1.33331000,  1.32496000,  1.33046000,29849.00000000,  0.12037037,  1.00000000,  0.03356481,  0.67013889,  1.00000000, idle
2019-09-02 00:00:00,  1.33131000,  1.33250000,  1.33127000,  1.33174000,13938.00000000,  0.76851852,  0.90625000,  0.76388889,  0.81828704,  0.46695032, idle
2019-09-02 08:00:00,  1.33174000,  1.33610000,  1.33125000,  1.33453000,20072.00000000,  0.61854768,  1.00000000,  0.57567804,  0.86264217,  0.67245134, idle
2019-09-02 16:00:00,  1.33453000,  1.33482000,  1.33119000,  1.33228000,9819.00000000,  0.86264217,  0.88801400,  0.57042870,  0.66579178,  0.32895574, up
2019-09-03 00:00:00,  1.33229000,  1.33466000,  1.33186000,  1.33402000,13988.00000000,  0.65798923,  0.87073609,  0.61938959,  0.81328546,  0.46862541, idle
2019-09-03 08:00:00,  1.33402000,  1.33800000,  1.33278000,  1.33726000,31102.00000000,  0.41556535,  1.00000000,  0.23348018,  0.89133627,  1.00000000, idle
2019-09-03 16:00:00,  1.33726000,  1.33825000,  1.33228000,  1.33347000,40142.00000000,  0.85977337,  1.00000000,  0.15439093,  0.32294618,  1.00000000, down
2019-09-04 00:00:00,  1.33346000,  1.33444000,  1.33237000,  1.33265000,14729.00000000,  0.32152975,  0.46033994,  0.16713881,  0.20679887,  0.36692243, down
2019-09-04 08:00:00,  1.33261000,  1.33284000,  1.33131000,  1.33221000,16944.00000000,  0.18731988,  0.22046110,  0.00000000,  0.12968300,  0.42210154, idle
2019-09-04 16:00:00,  1.33221000,  1.33389000,  1.32185000,  1.32217000,35470.00000000,  0.63170732,  0.73414634,  0.00000000,  0.01951220,  0.88361317, idle
2019-09-05 00:00:00,  1.32216000,  1.32339000,  1.32170000,  1.32196000,23128.00000000,  0.02779456,  0.10211480,  0.00000000,  0.01570997,  0.57615465, idle
2019-09-05 08:00:00,  1.32196000,  1.32207000,  1.31913000,  1.32093000,21589.00000000,  0.18484651,  0.19203135,  0.00000000,  0.11757022,  0.60865520, idle
2019-09-05 16:00:00,  1.32094000,  1.32460000,  1.31953000,  1.32302000,21931.00000000,  0.12262873,  0.37059621,  0.02710027,  0.26355014,  0.61829715, down
2019-09-06 00:00:00,  1.32290000,  1.32350000,  1.32078000,  1.32163000,14208.00000000,  0.25542005,  0.29607046,  0.11178862,  0.16937669,  0.40056386, down
2019-09-06 08:00:00,  1.32163000,  1.32307000,  1.31788000,  1.31882000,18994.00000000,  0.55803571,  0.77232143,  0.00000000,  0.13988095,  0.82125562, idle
2019-09-06 16:00:00,  1.31880000,  1.31895000,  1.31580000,  1.31640000,24837.00000000,  0.34090909,  0.35795455,  0.00000000,  0.06818182,  1.00000000, idle
2019-09-09 00:00:00,  1.31741000,  1.31772000,  1.31637000,  1.31673000,16142.00000000,  0.18295455,  0.21818182,  0.06477273,  0.10568182,  0.64991746, idle
2019-09-09 08:00:00,  1.31673000,  1.31710000,  1.31499000,  1.31506000,12472.00000000,  0.20446533,  0.24794360,  0.00000000,  0.00822562,  0.50215404, idle
2019-09-09 16:00:00,  1.31506000,  1.31707000,  1.31392000,  1.31671000,17084.00000000,  0.12459016,  0.34426230,  0.00000000,  0.30491803,  0.68784475, idle
2019-09-10 00:00:00,  1.31675000,  1.31780000,  1.31634000,  1.31736000,10528.00000000,  0.56262425,  0.77137177,  0.48111332,  0.68389662,  0.42388372, idle
2019-09-10 08:00:00,  1.31735000,  1.31913000,  1.31610000,  1.31658000,12613.00000000,  0.65834933,  1.00000000,  0.41842610,  0.51055662,  0.73829314, idle
2019-09-10 16:00:00,  1.31658000,  1.31779000,  1.31335000,  1.31519000,17877.00000000,  0.55882353,  0.76816609,  0.00000000,  0.31833910,  1.00000000, up
2019-09-11 00:00:00,  1.31519000,  1.31527000,  1.31396000,  1.31420000,11982.00000000,  0.31833910,  0.33217993,  0.10553633,  0.14705882,  0.67024669, up
2019-09-11 08:00:00,  1.31420000,  1.31606000,  1.31400000,  1.31568000,11126.00000000,  0.14705882,  0.46885813,  0.11245675,  0.40311419,  0.62236393, up
2019-09-11 16:00:00,  1.31568000,  1.32142000,  1.31510000,  1.31925000,17139.00000000,  0.28872367,  1.00000000,  0.21685254,  0.73110285,  0.95871791, idle
2019-09-12 00:00:00,  1.31923000,  1.31996000,  1.31767000,  1.31797000,12107.00000000,  0.72862454,  0.81908302,  0.53531599,  0.57249071,  0.67723891, up
2019-09-12 08:00:00,  1.31797000,  1.32180000,  1.31784000,  1.32112000,15604.00000000,  0.51147959,  1.00000000,  0.49489796,  0.91326531,  0.91043818, idle
2019-09-12 16:00:00,  1.32112000,  1.32205000,  1.31769000,  1.32089000,25477.00000000,  0.88447205,  1.00000000,  0.45838509,  0.85590062,  1.00000000, idle
2019-09-13 00:00:00,  1.32086000,  1.32211000,  1.32022000,  1.32202000,7568.00000000,  0.82168331,  1.00000000,  0.73038516,  0.98716120,  0.29705224, idle
2019-09-13 08:00:00,  1.32202000,  1.32413000,  1.32134000,  1.32265000,16300.00000000,  0.67337461,  1.00000000,  0.56811146,  0.77089783,  0.63979275, idle
2019-09-13 16:00:00,  1.32266000,  1.32853000,  1.32221000,  1.32851000,17390.00000000,  0.45848708,  1.00000000,  0.41697417,  0.99815498,  0.68257644, down
2019-09-16 00:00:00,  1.32843000,  1.32843000,  1.32097000,  1.32304000,21090.00000000,  0.99077491,  0.99077491,  0.30258303,  0.49354244,  0.82780547, up
2019-09-16 08:00:00,  1.32304000,  1.32661000,  1.32302000,  1.32418000,19012.00000000,  0.33935018,  0.76895307,  0.33694344,  0.47653430,  0.90146989, up
2019-09-16 16:00:00,  1.32418000,  1.32710000,  1.32348000,  1.32391000,20920.00000000,  0.42460317,  0.81084656,  0.33201058,  0.38888889,  0.99193931, idle
2019-09-17 00:00:00,  1.32391000,  1.32543000,  1.32344000,  1.32500000,11046.00000000,  0.38888889,  0.58994709,  0.32671958,  0.53306878,  0.52375533, idle
2019-09-17 08:00:00,  1.32500000,  1.32779000,  1.32425000,  1.32646000,14660.00000000,  0.54021448,  0.91420912,  0.43967828,  0.73592493,  0.69511617, idle
2019-09-17 16:00:00,  1.32645000,  1.32997000,  1.32330000,  1.32429000,23108.00000000,  0.49352518,  1.00000000,  0.04028777,  0.18273381,  1.00000000, idle
2019-09-18 00:00:00,  1.32429000,  1.32561000,  1.32409000,  1.32560000,8755.00000000,  0.14842579,  0.34632684,  0.11844078,  0.34482759,  0.37887312, idle
2019-09-18 08:00:00,  1.32560000,  1.32713000,  1.32381000,  1.32501000,11715.00000000,  0.34482759,  0.57421289,  0.07646177,  0.25637181,  0.50696728, up
2019-09-18 16:00:00,  1.32499000,  1.33101000,  1.32427000,  1.32877000,23318.00000000,  0.21919585,  1.00000000,  0.12581064,  0.70946822,  1.00000000, down
2019-09-19 00:00:00,  1.32878000,  1.33070000,  1.32784000,  1.32944000,10900.00000000,  0.71076524,  0.95979248,  0.58884565,  0.79636835,  0.46745004, down
2019-09-19 08:00:00,  1.32944000,  1.32959000,  1.32670000,  1.32694000,12960.00000000,  0.78194444,  0.80277778,  0.40138889,  0.43472222,  0.55579381, idle
2019-09-19 16:00:00,  1.32694000,  1.32728000,  1.32418000,  1.32613000,16890.00000000,  0.43472222,  0.48194444,  0.05138889,  0.32222222,  0.72433313, up
2019-09-20 00:00:00,  1.32612000,  1.32730000,  1.32555000,  1.32670000,8859.00000000,  0.28404100,  0.45680820,  0.20058565,  0.36896047,  0.37992109, idle
2019-09-20 08:00:00,  1.32670000,  1.32936000,  1.32588000,  1.32828000,11464.00000000,  0.38650307,  0.79447853,  0.26073620,  0.62883436,  0.67874482, idle
2019-09-20 16:00:00,  1.32828000,  1.33006000,  1.32538000,  1.32646000,17817.00000000,  0.69727891,  1.00000000,  0.20408163,  0.38775510,  1.00000000, idle
2019-09-23 00:00:00,  1.32612000,  1.32771000,  1.32602000,  1.32749000,7816.00000000,  0.32993197,  0.60034014,  0.31292517,  0.56292517,  0.43868216, idle
2019-09-23 08:00:00,  1.32749000,  1.33048000,  1.32652000,  1.32719000,13095.00000000,  0.41372549,  1.00000000,  0.22352941,  0.35490196,  0.73497222, down
2019-09-23 16:00:00,  1.32718000,  1.32851000,  1.32542000,  1.32624000,17038.00000000,  0.35294118,  0.61372549,  0.00784314,  0.16862745,  0.95627771, down
2019-09-24 00:00:00,  1.32626000,  1.32654000,  1.32534000,  1.32610000,8707.00000000,  0.17898833,  0.23346304,  0.00000000,  0.14785992,  0.48869058, idle
2019-09-24 08:00:00,  1.32610000,  1.32678000,  1.32450000,  1.32468000,11082.00000000,  0.26755853,  0.38127090,  0.00000000,  0.03010033,  0.65042845, idle
2019-09-24 16:00:00,  1.32465000,  1.32742000,  1.32320000,  1.32409000,21415.00000000,  0.19917582,  0.57967033,  0.00000000,  0.12225275,  1.00000000, idle
2019-09-25 00:00:00,  1.32415000,  1.32599000,  1.32350000,  1.32592000,10509.00000000,  0.17890772,  0.52542373,  0.05649718,  0.51224105,  0.49073080, idle
2019-09-25 08:00:00,  1.32590000,  1.32823000,  1.32509000,  1.32678000,12829.00000000,  0.53677932,  1.00000000,  0.37574553,  0.71172962,  0.59906608, idle
2019-09-25 16:00:00,  1.32678000,  1.32884000,  1.32520000,  1.32667000,20569.00000000,  0.63475177,  1.00000000,  0.35460993,  0.61524823,  0.96049498, down
2019-09-26 00:00:00,  1.32675000,  1.32681000,  1.32453000,  1.32458000,8311.00000000,  0.62943262,  0.64007092,  0.23581560,  0.24468085,  0.38809246, idle
2019-09-26 08:00:00,  1.32458000,  1.32606000,  1.32312000,  1.32507000,12668.00000000,  0.25524476,  0.51398601,  0.00000000,  0.34090909,  0.61587826, idle
2019-09-26 16:00:00,  1.32507000,  1.32763000,  1.32388000,  1.32663000,20758.00000000,  0.34090909,  0.78846154,  0.13286713,  0.61363636,  1.00000000, idle
2019-09-27 00:00:00,  1.32665000,  1.32781000,  1.32630000,  1.32695000,9880.00000000,  0.61713287,  0.81993007,  0.55594406,  0.66958042,  0.47596108, down
2019-09-27 08:00:00,  1.32695000,  1.32754000,  1.32505000,  1.32576000,12284.00000000,  0.81663113,  0.94243070,  0.41151386,  0.56289979,  0.59177185, down
2019-09-27 16:00:00,  1.32576000,  1.32644000,  1.32136000,  1.32357000,22502.00000000,  0.68217054,  0.78759690,  0.00000000,  0.34263566,  1.00000000, up
2019-09-30 00:00:00,  1.32321000,  1.32466000,  1.32312000,  1.32357000,7229.00000000,  0.28682171,  0.51162791,  0.27286822,  0.34263566,  0.32126033, idle
2019-09-30 08:00:00,  1.32357000,  1.32598000,  1.32240000,  1.32506000,13664.00000000,  0.34263566,  0.71627907,  0.16124031,  0.57364341,  0.60723491, idle
2019-09-30 16:00:00,  1.32507000,  1.32569000,  1.32278000,  1.32396000,21223.00000000,  0.60032362,  0.70064725,  0.22977346,  0.42071197,  0.94316061, idle
2019-10-01 00:00:00,  1.32396000,  1.32518000,  1.32337000,  1.32477000,8401.00000000,  0.51181102,  0.75196850,  0.39566929,  0.67125984,  0.37334459, idle
2019-10-01 08:00:00,  1.32477000,  1.32903000,  1.32467000,  1.32843000,17837.00000000,  0.35746606,  1.00000000,  0.34238311,  0.90950226,  0.84045611, idle
2019-10-01 16:00:00,  1.32843000,  1.32878000,  1.32092000,  1.32174000,28360.00000000,  0.92601726,  0.96917386,  0.00000000,  0.10110974,  1.00000000, idle
2019-10-02 00:00:00,  1.32173000,  1.32236000,  1.32057000,  1.32132000,8862.00000000,  0.13711584,  0.21158392,  0.00000000,  0.08865248,  0.31248237, up
2019-10-02 08:00:00,  1.32131000,  1.32532000,  1.32082000,  1.32458000,16741.00000000,  0.08747045,  0.56146572,  0.02955083,  0.47399527,  0.59030324, up
